4.9566050973731413e-01 1.8316050973731415e-01 -2.4645704791259587e-02 2.3695941969128619e-04 1.1816698563047071e-04 -1.1291290856664574e-03 7.4371903801824513e-03 -1.3256452573559125e-06 5.0784759276640930e-05
3.7933949026268587e-01 1.9183949026268585e-01 -2.2368691506171972e-02 6.6901947859677553e-03 1.1816698563047071e-04 -2.9997011654249634e-02 2.0975723428796375e-01 -1.0510310343227816e-03 1.8106174388181403e-03
3.9562559238797324e-01 1.9183949026268585e-01 -2.2795435509639958e-02 5.8222109706679986e-03 2.2153501157407406e-04 -2.6030293733909974e-02 1.8254263488448480e-01 -7.9599819425885663e-04 1.3811709942730481e-03
4.1687440761202676e-01 1.9183949026268585e-01 -2.3261261309225182e-02 4.6690635527671318e-03 2.2153501157407406e-04 -2.0854834591702738e-02 1.4638802919683083e-01 -5.1191184488284412e-04 9.0565515441335493e-04
4.3316050973731413e-01 1.9183949026268585e-01 -2.3548579380714751e-02 3.7693933680277886e-03 1.1816698563047071e-04 -1.6888116671363081e-02 1.1818141152820774e-01 -3.3364180661226854e-04 6.0803287339048558e-04
3.7933949026268587e-01 2.0812559238797324e-01 -2.1325184258757676e-02 7.1920007732468594e-03 2.2153501157407406e-04 -2.8306578989730179e-02 2.2507576696222267e-01 -1.2025463134046740e-03 1.6664122137348149e-03
3.9562559238797324e-01 2.0812559238797324e-01 -2.1732017954678697e-02 6.2589123093177712e-03 4.1532549122138109e-04 -2.4563398984616333e-02 1.9587369031346916e-01 -9.1074819597269149e-04 1.2720160727700378e-03
4.1687440761202676e-01 2.0812559238797324e-01 -2.2176112838952336e-02 5.0192716694596401e-03 4.1532549122138109e-04 -1.9679594396682598e-02 1.5707872034740875e-01 -5.8570833500212088e-04 8.3504498188647996e-04
4.3316050973731413e-01 2.0812559238797324e-01 -2.2450030004887465e-02 4.0521210992111971e-03 2.2153501157407406e-04 -1.5936414391568753e-02 1.2681217852001286e-01 -3.8173917138342657e-04 5.6130554811605689e-04
3.7933949026268587e-01 2.2937440761202676e-01 -1.9870062505317046e-02 7.8186473853579849e-03 2.2153501157407406e-04 -2.6101036431986673e-02 2.4413901938218643e-01 -1.4030658318708109e-03 1.4831193048136415e-03
3.9562559238797324e-01 2.2937440761202676e-01 -2.0249133183198768e-02 6.8042569289772257e-03 4.1532549122138109e-04 -2.2649510981146329e-02 2.1246361312600454e-01 -1.0626114530330308e-03 1.1338798907319764e-03
4.1687440761202676e-01 2.2937440761202676e-01 -2.0662925322880832e-02 5.4566050237907244e-03 4.1532549122138109e-04 -1.8146234139221798e-02 1.7038282383310360e-01 -6.8337259075367050e-04 7.4652544424732539e-04
4.3316050973731413e-01 2.2937440761202676e-01 -2.0918154578849036e-02 4.4051865091037246e-03 2.2153501157407406e-04 -1.4694708688381450e-02 1.3755279534287262e-01 -4.4539254814697493e-04 5.0349151122141070e-04
3.7933949026268587e-01 2.4566050973731415e-01 -1.8683020780341102e-02 8.2774249048481897e-03 1.1816698563047071e-04 -2.4410603767467218e-02 2.5804245249548036e-01 -1.5572529191847423e-03 1.3471368165891649e-03
3.9562559238797324e-01 2.4566050973731415e-01 -1.9039443972092684e-02 7.2035116731114044e-03 2.2153501157407406e-04 -2.1182616231852684e-02 2.2456316870536841e-01 -1.1793848249750370e-03 1.0318865774922590e-03
4.1687440761202676e-01 2.4566050973731415e-01 -1.9428516099080109e-02 5.7767830529919378e-03 2.2153501157407406e-04 -1.6970993944201658e-02 1.8008592742061041e-01 -7.5847029760252684e-04 6.8183886015129626e-04
4.3316050973731413e-01 2.4566050973731415e-01 -1.9668499655413677e-02 4.6636710066291559e-03 1.1816698563047071e-04 -1.3743006408587121e-02 1.4538626700355128e-01 -4.9433804417640926e-04 4.6185618518158704e-04
4.4183949026268587e-01 1.9183949026268585e-01 -2.3676984090382113e-02 3.2846513478253726e-03 1.1816698563047071e-04 -1.4731983068928438e-02 1.0298350298286943e-01 -2.5334758413521000e-04 4.7462177380253848e-04
4.5812559238797324e-01 1.9183949026268585e-01 -2.3870037778562246e-02 2.3708515450886428e-03 2.2153501157407406e-04 -1.0606733979465321e-02 7.4332913933833566e-02 -1.3199131266516021e-04 2.7234061532950782e-04
4.7937440761202676e-01 1.9183949026268585e-01 -2.4027327896158496e-02 1.1716182712490767e-03 2.2153501157407406e-04 -5.2244359328939135e-03 3.6733379212916778e-02 -3.2233454161284638e-05 1.0536166218494469e-04
4.9566050973731413e-01 1.9183949026268585e-01 -2.4075383454913817e-02 2.4711929225560065e-04 1.1816698563047071e-04 -1.0991868434307968e-03 7.7478265880428446e-03 -1.4339908246761903e-06 5.2330243226466558e-05
4.4183949026268587e-01 2.0812559238797324e-01 -2.2572444553130039e-02 3.5310205438295597e-03 2.2153501157407406e-04 -1.3901786185954135e-02 1.1050436947745237e-01 -2.8986984771815094e-04 4.3868622667346042e-04
4.5812559238797324e-01 2.0812559238797324e-01 -2.2756489554836095e-02 2.5486799204691331e-03 4.1532549122138109e-04 -1.0009008800275093e-02 7.9761433120471459e-02 -1.5101900102924032e-04 2.5304618251484828e-04
4.7937440761202676e-01 2.0812559238797324e-01 -2.2906442040691675e-02 1.2594967009983819e-03 4.1532549122138109e-04 -4.9300214071999983e-03 3.9416011216619251e-02 -3.6880181888254661e-05 9.9602348196587841e-05
4.9566050973731413e-01 2.0812559238797324e-01 -2.2952258466348425e-02 2.6565471378762123e-04 2.2153501157407406e-04 -1.0372440215209531e-03 8.3136489547722316e-03 -1.6407127612043982e-06 5.0624389091486198e-05
4.4183949026268587e-01 2.2937440761202676e-01 -2.1032216142796344e-02 3.8386821459597572e-03 2.2153501157407406e-04 -1.2818611094075305e-02 1.1986376305984184e-01 -3.3820442561492339e-04 3.9476816331103092e-04
4.5812559238797324e-01 2.2937440761202676e-01 -2.1203699963904980e-02 2.7707487705690820e-03 4.1532549122138109e-04 -9.2291443618925783e-03 8.6516990830994817e-02 -1.7620076127875111e-04 2.3058638388973781e-04
4.7937440761202676e-01 2.2937440761202676e-01 -2.1343420463232857e-02 1.3692375882771845e-03 4.1532549122138109e-04 -4.5458926692355109e-03 4.2754430902362910e-02 -4.3029784233524235e-05 9.4565603457610583e-05
4.9566050973731413e-01 2.2937440761202676e-01 -2.1386113507710039e-02 2.8880137187055452e-04 2.2153501157407406e-04 -9.5642593705278227e-04 9.0177904565199134e-03 -1.9142939066695657e-06 5.0768658513546751e-05
4.4183949026268587e-01 2.4566050973731415e-01 -1.9775747132280710e-02 4.0639259052651869e-03 1.1816698563047071e-04 -1.1988414211101001e-02 1.2668986491208764e-01 -3.7537072365176826e-04 3.6358420463845377e-04
4.5812559238797324e-01 2.4566050973731415e-01 -1.9936984667963415e-02 2.9333286422779546e-03 2.2153501157407406e-04 -8.6314191827023441e-03 9.1444032801697370e-02 -1.9556396643155698e-04 2.1557336263552425e-04
4.7937440761202676e-01 2.4566050973731415e-01 -2.0068358237254971e-02 1.4495804243911238e-03 2.2153501157407406e-04 -4.2514781435415948e-03 4.5189246000138801e-02 -4.7758442368199206e-05 9.2652968544220161e-05
4.9566050973731413e-01 2.4566050973731415e-01 -2.0108502599196741e-02 3.0574734856454288e-04 1.1816698563047071e-04 -8.9448311514293800e-04 9.5313431313819863e-03 -2.1246605174793131e-06 5.2715029819069793e-05
4.3394902626858571e-03 2.5433949026268587e-01 -2.6519107863147038e-04 2.3007035548656726e-02 1.1816698563047071e-04 -6.3357393688760186e-02 7.1663498209079901e-01 -1.1968694847636078e-02 8.9352482580842968e-03
2.0625592387973242e-02 2.5433949026268587e-01 -1.2572914388116923e-03 2.2960941047369610e-02 2.2153501157407406e-04 -6.3039744136172318e-02 7.1519639304988247e-01 -1.1920737528191066e-02 8.8753766398224840e-03
4.1874407612026758e-02 2.5433949026268587e-01 -2.5441989041703876e-03 2.2810630228169849e-02 2.2153501157407406e-04 -6.2625300176714221e-02 7.1051442668028941e-01 -1.1765172838882398e-02 8.7599387768475152e-03
5.8160509737314146e-02 2.5433949026268587e-01 -3.5247926622863552e-03 2.2626314014674923e-02 1.1816698563047071e-04 -6.2307650624126361e-02 7.0477605252223796e-01 -1.1575854933321101e-02 8.6433018968622224e-03
4.3394902626858571e-03 2.7062559238797324e-01 -2.4649243769511768e-04 2.4156789651718098e-02 2.2153501157407406e-04 -5.8203746514562414e-02 7.5136784859350136e-01 -1.3069033453899596e-02 7.8708376570568311e-03
2.0625592387973242e-02 2.7062559238797324e-01 -1.1686398674074755e-03 2.4108390091997417e-02 4.1532549122138109e-04 -5.7911935365543565e-02 7.4985953602197408e-01 -1.3016666365215158e-02 7.8183259589354008e-03
4.1874407612026758e-02 2.7062559238797324e-01 -2.3648078901773130e-03 2.3950567631308144e-02 4.1532549122138109e-04 -5.7531203307122261e-02 7.4495065062533217e-01 -1.2846799882370284e-02 7.7166506459593982e-03
5.8160509737314146e-02 2.7062559238797324e-01 -3.2762605339203828e-03 2.3757041917986776e-02 2.2153501157407406e-04 -5.7239392158103398e-02 7.3893415693843412e-01 -1.2640077905039435e-02 7.6136968921275954e-03
4.3394902626858571e-03 2.9187440761202676e-01 -2.2107038596241540e-04 2.5561002068071832e-02 2.2153501157407406e-04 -5.1479676157392067e-02 7.9364481052721458e-01 -1.4452453451665905e-02 6.5570260423658631e-03
2.0625592387973242e-02 2.9187440761202676e-01 -1.0481120937633421e-03 2.5509785911967585e-02 4.1532549122138109e-04 -5.1221576909409997e-02 7.9205163023970770e-01 -1.4394541264203956e-02 6.5136293016570673e-03
4.1874407612026758e-02 2.9187440761202676e-01 -2.1209136382313257e-03 2.5342789364757090e-02 4.1532549122138109e-04 -5.0884829467471568e-02 7.8686653824008257e-01 -1.4206693604442338e-02 6.4289768759093757e-03
5.8160509737314146e-02 2.9187440761202676e-01 -2.9383641366211438e-03 2.5138017335754267e-02 2.2153501157407406e-04 -5.0626730219489491e-02 7.8051151652719630e-01 -1.3978090883705078e-02 6.3429357178053291e-03
4.3394902626858571e-03 3.0816050973731413e-01 -2.0079968894862649e-04 2.6563758265203175e-02 1.1816698563047071e-04 -4.6326028983194302e-02 8.2371809084628278e-01 -1.5462124451828416e-02 5.6125660565297412e-03
2.0625592387973242e-02 3.0816050973731413e-01 -9.5200723429795945e-04 2.6510529620802029e-02 2.2153501157407406e-04 -4.6093768138781230e-02 8.2206454078535918e-01 -1.5400164521653339e-02 5.5757363441182092e-03
4.1874407612026758e-02 3.0816050973731413e-01 -1.9264403540901174e-03 2.6336981803016024e-02 2.2153501157407406e-04 -4.5790732597879594e-02 8.1668297207081508e-01 -1.5199193538165675e-02 5.5033467853578327e-03
5.8160509737314146e-02 3.0816050973731413e-01 -2.6689365410065792e-03 2.6124179851896332e-02 1.1816698563047071e-04 -4.5558471753466522e-02 8.1008714194228693e-01 -1.4954622160647111e-02 5.4294874572672312e-03
6.6839490262685861e-02 2.5433949026268587e-01 -4.0449836743209726e-03 2.2503609613653171e-02 1.1816698563047071e-04 -6.1972347764241938e-02 7.0095403119113919e-01 -1.1450642337604625e-02 8.5510018182666722e-03
8.3125592387973235e-02 2.5433949026268587e-01 -5.0104647726850722e-03 2.2228875772855403e-02 2.2153501157407406e-04 -6.1031606056931302e-02 6.9239376312132661e-01 -1.1172716338731395e-02 8.3220482495180055e-03
1.0437440761202676e-01 2.5433949026268587e-01 -6.2479171003976793e-03 2.1783719668644862e-02 2.2153501157407406e-04 -5.9804200839990738e-02 6.7852778935445390e-01 -1.0729705581118602e-02 7.9933090561173127e-03
1.2066050973731415e-01 2.5433949026268587e-01 -7.1793205832961400e-03 2.1376075908769523e-02 1.1816698563047071e-04 -5.8863459132680110e-02 6.6583297449821088e-01 -1.0331928901703234e-02 7.7196089915768200e-03
6.6839490262685861e-02 2.7062559238797324e-01 -3.7597728438787375e-03 2.3628205505842548e-02 2.2153501157407406e-04 -5.6931363660530865e-02 7.3492689519906440e-01 -1.2503353935754007e-02 7.5323816945859021e-03
8.3125592387973235e-02 2.7062559238797324e-01 -4.6571774519805964e-03 2.3339740634333792e-02 4.1532549122138109e-04 -5.6067144201046838e-02 7.2595173997536411e-01 -1.2199876116670238e-02 7.3309478727019619e-03
1.0437440761202676e-01 2.7062559238797324e-01 -5.8073774057610791e-03 2.2872338277380808e-02 4.1532549122138109e-04 -5.4939579147952000e-02 7.1141372949829662e-01 -1.1716137298567074e-02 7.0414010748833557e-03
1.2066050973731415e-01 2.7062559238797324e-01 -6.6731086444583379e-03 2.2444324376904263e-02 2.2153501157407406e-04 -5.4075359688467974e-02 6.9810364003127190e-01 -1.1281791878501908e-02 6.8001067415790050e-03
6.6839490262685861e-02 2.9187440761202676e-01 -3.3720093007100667e-03 2.5001691822465612e-02 2.2153501157407406e-04 -5.0354287148107996e-02 7.7627877953980939e-01 -1.3826894049283245e-02 6.2752111061921186e-03
8.3125592387973235e-02 2.9187440761202676e-01 -4.1768594765719952e-03 2.4696455684352026e-02 4.1532549122138109e-04 -4.9589907852469708e-02 7.6679862227689244e-01 -1.3491289970904629e-02 6.1078299449583108e-03
1.0437440761202676e-01 2.9187440761202676e-01 -5.2084338597472761e-03 2.4201883625449491e-02 4.1532549122138109e-04 -4.8592606331874948e-02 7.5144260645572969e-01 -1.2956345094569223e-02 5.8667601847566149e-03
1.2066050973731415e-01 2.9187440761202676e-01 -5.9848789774888354e-03 2.3748992689213783e-02 2.2153501157407406e-04 -4.7828227036236640e-02 7.3738360266293901e-01 -1.2476023745120451e-02 5.6655333237254002e-03
6.6839490262685861e-02 3.0816050973731413e-01 -3.0628193047608581e-03 2.5982506343454167e-02 1.1816698563047071e-04 -4.5313303044396923e-02 8.0569401546548358e-01 -1.4792862504334356e-02 5.3715555749152440e-03
8.3125592387973235e-02 3.0816050973731413e-01 -3.7938697373431987e-03 2.5665292644036754e-02 2.2153501157407406e-04 -4.4625445996585231e-02 7.9585463021662761e-01 -1.4433810817009068e-02 5.2287086017593423e-03
1.0437440761202676e-01 3.0816050973731413e-01 -4.7308559412549741e-03 2.5151318535512675e-02 2.2153501157407406e-04 -4.3727984639836202e-02 7.7991673474067680e-01 -1.3861493876808502e-02 5.0225604979770863e-03
1.2066050973731415e-01 3.0816050973731413e-01 -5.4361070479338417e-03 2.4680663854230792e-02 1.1816698563047071e-04 -4.3040127592024510e-02 7.6532499847555180e-01 -1.3347618253508378e-02 4.8501916274553414e-03
4.3394902626858571e-03 3.1683949026268587e-01 -1.8972629187637591e-04 2.7071054436260854e-02 1.1816698563047071e-04 -4.3492718765459869e-02 8.3890310781450794e-01 -1.5978404069840378e-02 5.1002758808823996e-03
2.0625592387973242e-02 3.1683949026268587e-01 -8.9950744659812406e-04 2.7016807998189854e-02 2.2153501157407406e-04 -4.3274663047968238e-02 8.3721907501196191e-01 -1.5914374552338160e-02 5.0669589738723802e-03
4.1874407612026758e-02 3.1683949026268587e-01 -1.8202042444562159e-03 2.6839945881460502e-02 2.2153501157407406e-04 -4.2990161230781802e-02 8.3173829855492176e-01 -1.5706693159896794e-02 5.0011985885980862e-03
5.8160509737314146e-02 3.1683949026268587e-01 -2.5217546786475485e-03 2.6623081251476468e-02 1.1816698563047071e-04 -4.2772105513290179e-02 8.2502087610793629e-01 -1.5453956295585077e-02 4.9339621427846904e-03
4.3394902626858571e-03 3.3312559238797324e-01 -1.6859650328498478e-04 2.7965711434780573e-02 2.2153501157407406e-04 -3.8012955846444714e-02 8.6563880527010628e-01 -1.6894390605094893e-02 4.1956427659936863e-03
2.0625592387973242e-02 3.3312559238797324e-01 -7.9932957152281127e-04 2.7909670722155201e-02 4.1532549122138109e-04 -3.7822373550907541e-02 8.6390110263239717e-01 -1.6826689585270286e-02 4.1684717524885159e-03
4.1874407612026758e-02 3.3312559238797324e-01 -1.6174889983488862e-03 2.7726963577775317e-02 4.1532549122138109e-04 -3.7573716877156382e-02 8.5824565477431902e-01 -1.6607102541347153e-02 4.1143717865973249e-03
5.8160509737314146e-02 3.3312559238797324e-01 -2.2409084877532070e-03 2.7502933408234804e-02 2.2153501157407406e-04 -3.7383134581619196e-02 8.5131414923173987e-01 -1.6339878050020497e-02 4.0588191930807276e-03
4.3394902626858571e-03 3.5437440761202676e-01 -1.4037753975717026e-04 2.9021734179031151e-02 2.2153501157407406e-04 -3.0863395513221727e-02 8.9705342203223537e-01 -1.7976597210822221e-02 3.1368694078457628e-03
2.0625592387973242e-02 3.5437440761202676e-01 -6.6554137310443913e-04 2.8963574204205075e-02 4.1532549122138109e-04 -3.0708658361119832e-02 8.9525265699242751e-01 -1.7904557546216993e-02 3.1168817233044872e-03
4.1874407612026758e-02 3.5437440761202676e-01 -1.3467614108764582e-03 2.8773967784200806e-02 4.1532549122138109e-04 -3.0506769589453329e-02 8.8939196911276275e-01 -1.7670904387866972e-02 3.0764625143909798e-03
5.8160509737314146e-02 3.5437440761202676e-01 -1.8658364198330586e-03 2.8541481011221007e-02 2.2153501157407406e-04 -3.0352032437351427e-02 8.8220891455357420e-01 -1.7386564144931376e-02 3.0346443735844129e-03
4.3394902626858571e-03 3.7066050973731413e-01 -1.1825061807668612e-04 2.9745849246449737e-02 1.1816698563047071e-04 -2.5383632594206569e-02 9.1847303595942376e-01 -1.8712082427622834e-02 2.4221461739562743e-03
2.0625592387973242e-02 3.7066050973731413e-01 -5.6063597745383085e-04 2.9686234939583556e-02 2.2153501157407406e-04 -2.5256368864059121e-02 9.1662927270905359e-01 -1.8637093363559825e-02 2.4069900790790908e-03
4.1874407612026758e-02 3.7066050973731413e-01 -1.1344796709195886e-03 2.9491897681589829e-02 2.2153501157407406e-04 -2.5090325235827902e-02 9.1062864481171879e-01 -1.8393880648134818e-02 2.3758275831453329e-03
5.8160509737314146e-02 3.7066050973731413e-01 -1.5717364842652035e-03 2.9253613362385664e-02 1.1816698563047071e-04 -2.4963061505680458e-02 9.0327407509892066e-01 -1.8097909039638909e-02 2.3433300354786879e-03
6.6839490262685861e-02 3.1683949026268587e-01 -2.8939161928700700e-03 2.6478702178592141e-02 1.1816698563047071e-04 -4.2541931377464773e-02 8.2054676355005118e-01 -1.5286795502064840e-02 4.8813263300571726e-03
8.3125592387973235e-02 3.1683949026268587e-01 -3.5846515904788979e-03 2.6155429327132072e-02 2.2153501157407406e-04 -4.1896143819425691e-02 8.1052599193415864e-01 -1.4915754396602322e-02 4.7517041568358297e-03
1.0437440761202676e-01 3.1683949026268587e-01 -4.4699665298247090e-03 2.5631639689168186e-02 2.2153501157407406e-04 -4.1053571398523420e-02 7.9429428572862748e-01 -1.4324327828875268e-02 4.5644343653264557e-03
1.2066050973731415e-01 3.1683949026268587e-01 -5.1363260443978119e-03 2.5151997983171824e-02 1.1816698563047071e-04 -4.0407783840484345e-02 7.7943355480957421e-01 -1.3793294599225080e-02 4.4077047281852119e-03
6.6839490262685861e-02 3.3312559238797324e-01 -2.5716224290836024e-03 2.7353782849589170e-02 2.2153501157407406e-04 -3.7181960700175959e-02 8.4669744747777753e-01 -1.6163134520546265e-02 4.0155005393276676e-03
8.3125592387973235e-02 3.3312559238797324e-01 -3.1854303683198377e-03 2.7019824867979755e-02 4.1532549122138109e-04 -3.6617537642596586e-02 8.3635731559763227e-01 -1.5770822064257700e-02 3.9091016616661419e-03
1.0437440761202676e-01 3.3312559238797324e-01 -3.9721483907986486e-03 2.6478724771116673e-02 4.1532549122138109e-04 -3.5881123172980957e-02 8.1960830771297177e-01 -1.5145491071237882e-02 3.7550379631788814e-03
1.2066050973731415e-01 3.3312559238797324e-01 -4.5642966352643938e-03 2.5983233078041217e-02 2.2153501157407406e-04 -3.5316700115401577e-02 8.0427396786087257e-01 -1.4584016369824895e-02 3.6258598933263161e-03
