4.1687440761202676e-01 3.9562559238797324e-01 -5.9158434543411572e-03 7.9294989437132517e-03 4.1532549122138109e-04 -4.3461550802944048e-03 2.4447903598527593e-01 -1.3112805198689220e-03 1.1158346092908901e-04
4.3316050973731413e-01 3.9562559238797324e-01 -5.9889299546109481e-03 6.4015911677446097e-03 2.2153501157407406e-04 -3.5194895913808161e-03 1.9737185970955684e-01 -8.5463644231885318e-04 7.6722197871983814e-05
3.7933949026268587e-01 4.1687440761202676e-01 -3.6664704002136016e-03 1.1608144359733723e-02 2.2153501157407406e-04 -3.5687452445234331e-03 3.5746910806889731e-01 -2.7771250440828473e-03 1.2180098744017698e-04
3.9562559238797324e-01 4.1687440761202676e-01 -3.7364035897126738e-03 1.0102095170133246e-02 4.1532549122138109e-04 -3.0968246636575970e-03 3.1108988015698452e-01 -2.1032527095565792e-03 9.5452934798336795e-05
4.1687440761202676e-01 4.1687440761202676e-01 -3.8127576074523132e-03 8.1012704367544458e-03 4.1532549122138109e-04 -2.4811000939537089e-03 2.4947505818614601e-01 -1.3526155643513503e-03 6.4988113764495486e-05
4.3316050973731413e-01 4.1687440761202676e-01 -3.8598671158610407e-03 6.5402652424736696e-03 2.2153501157407406e-04 -2.0091795130878728e-03 2.0140522882426226e-01 -8.8157693867473236e-04 4.4742283824332770e-05
3.7933949026268587e-01 4.3316050973731413e-01 -2.1022926872474586e-03 1.1762303441751120e-02 1.1816698563047071e-04 -1.5126401713786296e-03 3.6188860396087630e-01 -2.8256926499854590e-03 7.0451781604881369e-05
3.9562559238797324e-01 4.3316050973731413e-01 -2.1423851979133924e-03 1.0236252597570661e-02 2.2153501157407406e-04 -1.3126129520942612e-03 3.1493597599115952e-01 -2.1400351375162911e-03 5.6044214205138294e-05
4.1687440761202676e-01 4.3316050973731413e-01 -2.1861653661290220e-03 8.2088563456923364e-03 2.2153501157407406e-04 -1.0516332904381255e-03 2.5255939182482340e-01 -1.3762705425299530e-03 3.8907905564472915e-05
4.3316050973731413e-01 4.3316050973731413e-01 -2.2131832597942318e-03 6.6271214560932792e-03 1.1816698563047071e-04 -8.5160607115375713e-04 2.0389526100136535e-01 -8.9699432958305293e-04 2.7096512833123690e-05
4.4183949026268587e-01 3.7933949026268587e-01 -7.6473488372255554e-03 5.4688025230654339e-03 1.1816698563047071e-04 -4.0799346907971655e-03 1.6877238236544950e-01 -6.2941681915894938e-04 8.7524327376348196e-05
4.5812559238797324e-01 3.7933949026268587e-01 -7.7096871400695530e-03 3.9473616663892441e-03 2.2153501157407406e-04 -2.9374715365259605e-03 1.2181895749716178e-01 -3.2791895358926540e-04 5.7025036343583162e-05
4.7937440761202676e-01 3.7933949026268587e-01 -7.7604897872077059e-03 1.9506895925739433e-03 2.2153501157407406e-04 -1.4468761639410798e-03 6.0199738235052050e-02 -8.0080631884165657e-05 3.0541300592128599e-05
4.9566050973731413e-01 3.7933949026268587e-01 -7.7760266120640376e-03 4.1144165677052525e-04 1.1816698563047071e-04 -3.0441300966987543e-04 1.2697365243400933e-02 -3.5625961486953975e-06 2.0540682826336895e-05
4.4183949026268587e-01 3.9562559238797324e-01 -6.0215859311933632e-03 5.5783521678875935e-03 2.2153501157407406e-04 -3.0701505411099665e-03 1.7199020759945974e-01 -6.4895993946560769e-04 6.1638836193485678e-05
4.5812559238797324e-01 3.9562559238797324e-01 -6.0706682411727202e-03 4.0264340325370527e-03 4.1532549122138109e-04 -2.2104470745459709e-03 1.2414156567464427e-01 -3.3810068140747101e-04 4.0260613117433171e-05
4.7937440761202676e-01 3.9562559238797324e-01 -6.1106706790643043e-03 1.9897651158201058e-03 4.1532549122138109e-04 -1.0887741310776596e-03 6.1347510364938282e-02 -8.2567093076927185e-05 2.1470374615363211e-05
4.9566050973731413e-01 3.9562559238797324e-01 -6.1229079091998546e-03 4.1968349510866133e-04 2.2153501157407406e-04 -2.2907066451366328e-04 1.2939454036087338e-02 -3.6732127381270017e-06 1.4113602197807503e-05
4.4183949026268587e-01 4.1687440761202676e-01 -3.8809138285968306e-03 5.6991930714988303e-03 2.2153501157407406e-04 -1.7526642176289475e-03 1.7550489298766175e-01 -6.6941696820707901e-04 3.6139181759921351e-05
4.5812559238797324e-01 4.1687440761202676e-01 -3.9125419922573070e-03 4.1136562225273059e-03 4.1532549122138109e-04 -1.2618831801815217e-03 1.2667844584378340e-01 -3.4875853075334379e-04 2.4372699445817613e-05
4.7937440761202676e-01 4.1687440761202676e-01 -3.9383235923484607e-03 2.0328679781855138e-03 4.1532549122138109e-04 -6.2155098160115486e-04 6.2601170101103956e-02 -8.5169822783036510e-05 1.3674877754186346e-05
4.9566050973731413e-01 4.1687440761202676e-01 -3.9462159165467667e-03 4.2877477097517870e-04 2.2153501157407406e-04 -1.3076994415372838e-04 1.3203876706812053e-02 -3.7890017152041418e-06 9.0797647044250426e-06
4.4183949026268587e-01 4.3316050973731413e-01 -2.2252510069323671e-03 5.7748798529313281e-03 1.1816698563047071e-04 -7.4288006794174903e-04 1.7767471168268500e-01 -6.8112403904293996e-04 2.2244770939264324e-05
4.5812559238797324e-01 4.3316050973731413e-01 -2.2433797884907668e-03 4.1682863220270381e-03 2.2153501157407406e-04 -5.3485871820153105e-04 1.2824460878869715e-01 -3.5485775122510158e-04 1.6060014310414055e-05
4.7937440761202676e-01 4.3316050973731413e-01 -2.2581625455723653e-03 2.0598646204670178e-03 2.2153501157407406e-04 -2.6344894873773410e-04 6.3375126809110116e-02 -8.6659295762428991e-05 1.0042544312979317e-05
4.9566050973731413e-01 4.3316050973731413e-01 -2.2626941795699067e-03 4.3446890465713499e-04 1.1816698563047071e-04 -5.5427598997516149e-05 1.3367120124345926e-02 -3.8552645565085195e-06 7.0204276688281159e-06
3.7933949026268587e-01 4.4183949026268587e-01 -1.2643891659289259e-03 1.1831959551149995e-02 1.1816698563047071e-04 -4.3250296638011734e-04 3.6386183744306289e-01 -2.8455498854355232e-03 4.7718399724642498e-05
3.9562559238797324e-01 4.4183949026268587e-01 -1.2884966864925556e-03 1.0296871084850941e-02 2.2153501157407406e-04 -3.7530995274676234e-04 3.1665319561556643e-01 -2.1550739124811934e-03 3.8336426496349244e-05
4.1687440761202676e-01 4.4183949026268587e-01 -1.3148275934032985e-03 8.2574686105896383e-03 2.2153501157407406e-04 -3.0068904165011856e-04 2.5393649694152187e-01 -1.3859420598029849e-03 2.6893472444718507e-05
4.3316050973731413e-01 4.4183949026268587e-01 -1.3310825904180004e-03 6.6663670639240738e-03 1.1816698563047071e-04 -2.4349602801676380e-04 2.0500702012133634e-01 -9.0329784713511906e-04 1.8761702295422760e-05
3.7933949026268587e-01 4.5812559238797324e-01 3.0558175100407883e-04 1.1938408250351557e-02 2.2153501157407406e-04 1.5651456884625801e-03 3.6682444571786443e-01 -2.8710531539076593e-03 1.7292769928811325e-05
3.9562559238797324e-01 4.5812559238797324e-01 3.1142491742452462e-04 1.0389508564222627e-02 4.1532549122138109e-04 1.3581754488673178e-03 3.1923142526494497e-01 -2.1743886838642020e-03 1.4234869315206955e-05
4.1687440761202676e-01 4.5812559238797324e-01 3.1778850805210868e-04 8.3317581473871284e-03 4.1532549122138109e-04 1.0881370846101491e-03 2.5600407944041703e-01 -1.3983634938896062e-03 1.0148372326584597e-05
4.3316050973731413e-01 4.5812559238797324e-01 3.2170005837719117e-04 6.7263423497050442e-03 2.2153501157407406e-04 8.8116684501488702e-04 2.0667621274255732e-01 -9.1139365201514829e-04 6.9451811015123609e-06
3.7933949026268587e-01 4.7937440761202676e-01 2.3474467227658363e-03 1.2030372557369964e-02 2.2153501157407406e-04 4.1715193205806769e-03 3.6924165169413170e-01 -2.8814572262586950e-03 2.3774105973093069e-06
3.9562559238797324e-01 4.7937440761202676e-01 2.3922429306140833e-03 1.0469540448862769e-02 4.1532549122138109e-04 3.6198898056316025e-03 3.2133501491926214e-01 -2.1822680098267789e-03 2.1937773013629301e-06
4.1687440761202676e-01 4.7937440761202676e-01 2.4411281689501762e-03 8.3959386484409090e-03 4.1532549122138109e-04 2.9001673364296397e-03 2.5769102969140467e-01 -1.4034307003418414e-03 1.6675336738697756e-06
4.3316050973731413e-01 4.7937440761202676e-01 2.4712679022888422e-03 6.7781567652727710e-03 2.2153501157407406e-04 2.3485378214805649e-03 2.0803811482521684e-01 -9.1469632446789450e-04 1.0334183727933726e-06
3.7933949026268587e-01 4.9566050973731413e-01 3.9074405690932047e-03 1.2064895491663306e-02 1.1816698563047071e-04 6.1691679754233737e-03 3.6998436656062034e-01 -2.8720557849520943e-03 9.0860414621130761e-06
3.9562559238797324e-01 4.9566050973731413e-01 3.9819970153990520e-03 1.0499583451464791e-02 2.2153501157407406e-04 5.3533752072456820e-03 3.2198136749516698e-01 -2.1751476550703548e-03 6.9784496570373203e-06
4.1687440761202676e-01 4.9566050973731413e-01 4.0633689806382029e-03 8.4200310857528073e-03 2.2153501157407406e-04 4.2889934626899077e-03 2.5820936492751478e-01 -1.3988515150196977e-03 4.5419214622661808e-06
4.3316050973731413e-01 4.9566050973731413e-01 4.1135472192591642e-03 6.7976075420369568e-03 1.1816698563047071e-04 3.4732006945122156e-03 2.0845657520195940e-01 -9.1171188986381192e-04 2.9058357939380178e-06
4.4183949026268587e-01 4.4183949026268587e-01 -1.3383404599075579e-03 5.8090785930739654e-03 1.1816698563047071e-04 -2.1240842660182559e-04 1.7864350065860979e-01 -6.8591056414948578e-04 1.5514955836126991e-05
4.5812559238797324e-01 4.4183949026268587e-01 -1.3492380145750877e-03 4.1929707078023435e-03 2.2153501157407406e-04 -1.5292970673057554e-04 1.2894387522925943e-01 -3.5735146398642562e-04 1.1635882632653656e-05
4.7937440761202676e-01 4.4183949026268587e-01 -1.3581288771409403e-03 2.0720629518775607e-03 2.2153501157407406e-04 -7.5326587298759501e-05 6.3720685969550217e-02 -8.7268278145512460e-05 7.6176527472611103e-06
4.9566050973731413e-01 4.4183949026268587e-01 -1.3608600819315340e-03 4.3704177916720416e-04 1.1816698563047071e-04 -1.5847867427509496e-05 1.3440005671724535e-02 -3.8823566274023616e-06 5.3467194635778018e-06
4.4183949026268587e-01 4.5812559238797324e-01 3.2345440207286874e-04 5.8613412152055807e-03 2.2153501157407406e-04 7.6866690315676041e-04 1.8009803822982057e-01 -6.9205804794460950e-04 5.7776344804685669e-06
4.5812559238797324e-01 4.5812559238797324e-01 3.2610569035324715e-04 4.2306935028956806e-03 4.1532549122138109e-04 5.5342498618957418e-04 1.2999375227716217e-01 -3.6055421776478897e-04 4.6995246281588750e-06
4.7937440761202676e-01 4.5812559238797324e-01 3.2825440802960277e-04 2.0907045244755854e-03 4.1532549122138109e-04 2.7259439290689162e-04 6.4239507709296317e-02 -8.8050413557053944e-05 3.2645381434372425e-06
4.9566050973731413e-01 4.5812559238797324e-01 3.2889687849732812e-04 4.4097366677591876e-04 2.2153501157407406e-04 5.7352475939705333e-05 1.3549435867252152e-02 -3.9171518406059286e-06 2.1440456327824959e-06
4.4183949026268587e-01 4.7937440761202676e-01 2.4847433039537729e-03 5.9064925355383803e-03 2.2153501157407406e-04 2.0486962338428900e-03 1.8128480225115284e-01 -6.9456592284440524e-04 8.8409560810810098e-07
4.5812559238797324e-01 4.7937440761202676e-01 2.5050158006969594e-03 4.2632832367799304e-03 4.1532549122138109e-04 1.4750206041612055e-03 1.3085035188100491e-01 -3.6186076475688112e-04 9.7990451333885965e-07
4.7937440761202676e-01 4.7937440761202676e-01 2.5215223212481323e-03 2.1068093688979732e-03 4.1532549122138109e-04 7.2653411182112564e-04 6.4662816798317077e-02 -8.8369475108319786e-05 7.9511254527865160e-07
4.9566050973731413e-01 4.7937440761202676e-01 2.5265525885974343e-03 4.4437049174468493e-04 2.2153501157407406e-04 1.5285848213944064e-04 1.3638720476649643e-02 -3.9313458916284024e-06 4.1214867677448030e-07
4.4183949026268587e-01 4.9566050973731413e-01 4.1359775597980073e-03 5.9234421500682357e-03 1.1816698563047071e-04 3.0297715636014764e-03 1.8164944940588915e-01 -6.9229974292805280e-04 2.2347503983263089e-06
4.5812559238797324e-01 4.9566050973731413e-01 4.1697126772979928e-03 4.2755170843208623e-03 2.2153501157407406e-04 2.1813752970813553e-03 1.3111355214885495e-01 -3.6068008455972543e-04 1.3287391801108462e-06
4.7937440761202676e-01 4.9566050973731413e-01 4.1971886229513426e-03 2.1128548330320452e-03 2.2153501157407406e-04 1.0744550920267770e-03 6.4792883477210933e-02 -8.8081134569748166e-05 4.7314476677683079e-07
4.9566050973731413e-01 4.9566050973731413e-01 4.2055712472812892e-03 4.4564558040826924e-04 1.1816698563047071e-04 2.2605882550665545e-04 1.3666154219325787e-02 -3.9185180745590443e-06 6.4551927449125345e-08
5.0433949026268587e-01 4.3394902626858571e-03 -3.0822370234401687e-02 -5.7681557899980959e-06 1.1816698563047071e-04 1.5074074874109279e-03 -1.8679949529373829e-04 -8.8631401559935657e-10 3.5643644045551125e-06
5.2062559238797324e-01 4.3394902626858571e-03 -3.0760875511096956e-02 -2.7347263709801752e-05 2.2153501157407406e-04 7.1647046722275246e-03 -8.8563891040051345e-04 -1.9922576560760368e-08 7.8891891593264280e-05
5.4187440761202676e-01 4.3394902626858571e-03 -3.0559505815741107e-02 -5.5338687053445059e-05 2.2153501157407406e-04 1.4545897644183342e-02 -1.7921607626043470e-03 -8.1579446172306998e-08 3.2419936945673013e-04
5.5816050973731413e-01 4.3394902626858571e-03 -3.0312321924363259e-02 -7.6667494177364438e-05 1.1816698563047071e-04 2.0203194828999939e-02 -2.4829242319994701e-03 -1.5658482555739934e-07 6.2395958985833643e-04
5.0433949026268587e-01 2.0625592387973242e-02 -3.0742603564145994e-02 -2.7442675101789425e-05 2.2153501157407406e-04 1.4900814487252810e-03 -8.8563891040051128e-04 -1.9829948564343827e-08 4.9046441322004851e-06
5.2062559238797324e-01 2.0625592387973242e-02 -3.0681265392235056e-02 -1.3010795508355773e-04 4.1532549122138109e-04 7.0823542661893630e-03 -4.1989207646520857e-03 -4.4573833377825928e-07 8.0211438905398172e-05
5.4187440761202676e-01 2.0625592387973242e-02 -3.0480416822737028e-02 -2.6328098065767070e-04 4.1532549122138109e-04 1.4378708597425304e-02 -8.4968500721033183e-03 -1.8252228491901149e-06 3.2534304294918844e-04
5.5816050973731413e-01 2.0625592387973242e-02 -3.0233875211227380e-02 -3.6475597597730996e-04 2.2153501157407406e-04 1.9970981414889385e-02 -1.1771842894849349e-02 -3.5033645260762267e-06 6.2485415181688002e-04
5.0433949026268587e-01 4.1874407612026758e-02 -3.0485714260804563e-02 -5.5785115944762568e-05 2.2153501157407406e-04 1.4674758067021675e-03 -1.7921607626043422e-03 -8.0708567294498760e-08 8.9352035928883249e-06
5.2062559238797324e-01 4.1874407612026758e-02 -3.0424886007212396e-02 -2.6448217716554869e-04 4.1532549122138109e-04 6.9749099834463691e-03 -8.4968500721033201e-03 -1.8141730020498151e-06 8.3891227715467495e-05
5.4187440761202676e-01 4.1874407612026758e-02 -3.0225715747137508e-02 -5.3519606387570750e-04 4.1532549122138109e-04 1.4160573580542950e-02 -1.7194051803876856e-02 -7.4287454082899454e-06 3.2755352241901090e-04
5.5816050973731413e-01 4.1874407612026758e-02 -2.9981236889561634e-02 -7.4147498688808568e-04 2.2153501157407406e-04 1.9668007757287151e-02 -2.3821260213319932e-02 -1.4258885164820788e-05 6.2516601289020358e-04
5.0433949026268587e-01 5.8160509737314146e-02 -3.0171696582615610e-02 -7.7556584673383263e-05 1.1816698563047071e-04 1.4501497680165206e-03 -2.4829242319994640e-03 -1.5419489445592988e-07 1.3727761417114623e-05
5.2062559238797324e-01 5.8160509737314146e-02 -3.0111493428910199e-02 -3.6770306930672316e-04 2.2153501157407406e-04 6.8925595774082075e-03 -1.1771842894849355e-02 -3.4660080220634648e-06 8.8168990541682437e-05
5.4187440761202676e-01 5.8160509737314146e-02 -2.9914374715230029e-02 -7.4407106271816889e-04 2.2153501157407406e-04 1.3993384533784908e-02 -2.3821260213319942e-02 -1.4192764584915223e-05 3.2976356314916191e-04
5.5816050973731413e-01 5.8160509737314146e-02 -2.9672415563136243e-02 -1.0308572223528887e-03 1.1816698563047071e-04 1.9435794343176594e-02 -3.3002834039545709e-02 -2.7241913183498111e-05 6.2472595243535890e-04
5.6683949026268587e-01 4.3394902626858571e-03 -3.0147932150804965e-02 -8.7982137012636031e-05 1.1816698563047071e-04 2.3160080290581669e-02 -2.8493446227411722e-03 -2.0621223194261491e-07 8.1964795893161202e-04
5.8312559238797324e-01 4.3394902626858571e-03 -2.9780122016016354e-02 -1.0898227305886153e-04 2.2153501157407406e-04 2.8599970951577201e-02 -3.5294039767507024e-03 -3.1639686338633051e-07 1.2542695979349244e-03
6.0437440761202676e-01 4.3394902626858571e-03 -2.9183751446864900e-02 -1.3589800146305154e-04 2.2153501157407406e-04 3.5697509122793153e-02 -4.4010887025576553e-03 -4.9198077087306865e-07 1.9528461932372104e-03
6.2066050973731413e-01 4.3394902626858571e-03 -2.8637388072090326e-02 -1.5615685298342929e-04 1.1816698563047071e-04 4.1137399783788692e-02 -5.0572305734968917e-03 -6.4960407390434769e-07 2.5863840861455917e-03
5.6683949026268587e-01 2.0625592387973242e-02 -3.0069910904472245e-02 -4.1858671189987627e-04 2.2153501157407406e-04 2.2893880738217451e-02 -1.3509086108995701e-02 -4.6137054241206460e-06 8.2042501324580274e-04
5.8312559238797324e-01 2.0625592387973242e-02 -2.9703050138161637e-02 -5.1849690863350342e-04 4.1532549122138109e-04 2.8271245827531721e-02 -1.6733329431203786e-02 -7.0789197233507392e-06 1.2547715071817066e-03
6.0437440761202676e-01 2.0625592387973242e-02 -2.9108222923822626e-02 -6.4655216803835645e-04 4.1532549122138109e-04 3.5287205588566226e-02 -2.0866091725676193e-02 -1.1007359210239265e-05 1.9528472486742532e-03
6.2066050973731413e-01 2.0625592387973242e-02 -2.8563275981564211e-02 -7.4293724803967012e-04 2.2153501157407406e-04 4.0664570677880492e-02 -2.3976939379375704e-02 -1.4533972456697141e-05 2.5858918250205778e-03
5.6683949026268587e-01 4.1874407612026758e-02 -2.9818642725461100e-02 -8.5090141424704784e-04 2.2153501157407406e-04 2.2546564661147645e-02 -2.7336710005477063e-02 -1.8778021171864350e-05 8.1959288665509294e-04
5.8312559238797324e-01 4.1874407612026758e-02 -2.9454844954001538e-02 -1.0539965040211605e-03 4.1532549122138109e-04 2.7842351340280472e-02 -3.3861222764900945e-02 -2.8811517987256833e-05 1.2514461608455817e-03
6.0437440761202676e-01 4.1874407612026758e-02 -2.8864988173181581e-02 -1.3143070039526887e-03 4.1532549122138109e-04 3.4751874057577792e-02 -4.2224195911569354e-02 -4.4800467235387267e-05 1.9453376563567134e-03
6.2066050973731413e-01 4.1874407612026758e-02 -2.8324597389144404e-02 -1.5102405980338962e-03 2.2153501157407406e-04 4.0047660736710608e-02 -4.8519243518362967e-02 -5.9154051476875053e-05 2.5744697242984210e-03
5.6683949026268587e-01 5.8160509737314146e-02 -2.9511496217162678e-02 -1.1829899183338492e-03 1.1816698563047071e-04 2.2280365108783430e-02 -3.7873265117748849e-02 -3.5875803990773870e-05 8.1752434707680266e-04
5.8312559238797324e-01 5.8160509737314146e-02 -2.9151444326953373e-02 -1.4653465619905725e-03 2.2153501157407406e-04 2.7513626216234988e-02 -4.6912560682295087e-02 -5.5044932052974463e-05 1.2458457370291298e-03
6.0437440761202676e-01 5.8160509737314146e-02 -2.8567663344393250e-02 -1.8272509380418168e-03 2.2153501157407406e-04 3.4341570523350864e-02 -5.8498925650607936e-02 -8.5592149837334682e-05 1.9338488549690634e-03
